date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2024-04-01,31398744.280395813,23389800.814344995,22695488636.965,8288063066.552208,44485689027.0,864593404.5153922,360209287.49634147,238934299.40700245,555488645.8103328,564506821.625775,732876249.0918674,246832264.8668609
2024-04-02,31354754.309445333,23390396.30143124,22695488636.965,8284781886.375798,44492786769.0,864559828.9101031,369929458.8747074,233919699.6795313,563025678.1072334,564549113.2860155,733336714.5507002,246901781.3244584
2024-04-03,31354754.89259318,23384118.57677013,22695488636.965,8293212208.597474,44497657512.0,866235250.2869562,369929458.8747075,230139473.21110696,561582710.1874043,578516512.8575424,732549381.0285735,247200691.3336154
2024-04-04,31379977.950225152,23063770.1856114,22695488636.965,8294841280.291014,44495119961.0,876540671.203518,369616078.16531193,247479721.8140185,560547607.1340497,564789196.1923577,733706147.3080662,222158563.33431968
2024-04-05,31396162.151556667,23060655.40888859,22694086459.81963,8295979329.717229,44502856429.0,871203487.3308444,369616078.1653126,250330511.84384447,564797207.0911853,573559256.501397,732955384.3902991,247386272.8875892
2024-04-06,31408422.22751728,23058651.43888969,22694086459.81963,8281722509.307599,44504629376.0,870859964.8654602,369616078.1653113,247126995.23891252,558750708.6271495,573319367.5077405,737743183.7691338,247368139.09588832
2024-04-07,31441725.984865148,23041408.04518082,22694086459.81963,8284783639.328051,44295937504.0,870926787.853182,377549794.3511825,246861034.99578187,564690646.6659698,573750563.3475819,738471179.9889923,246901136.64890155
2024-04-08,31446651.507337943,23020798.51568798,22694086459.81963,8288875474.310692,44413791173.0,871120608.8584806,377549794.3511821,246529108.8079753,567072281.6413926,573187478.0339566,738709446.791763,247650959.5721452
2024-04-09,31441355.080181897,22960717.390345924,22694086459.81963,8291905372.838678,44422313913.0,872400028.7566297,377549794.3511814,247923523.0958528,564260541.7320775,693606360.9735802,743259337.4213966,247660956.26730376
2024-04-10,31455517.021803822,22958565.02838825,22638188008.189,8296981438.537307,44424354578.0,872721104.07448,377549794.3511814,247588528.35194188,543318296.6662184,687138815.9663454,741702626.531803,214240623.3319322
2024-04-11,31457305.696616214,23204282.151585545,22638188008.189,8299540302.336408,44422010162.0,872968099.308236,379240352.90799934,246872979.5332704,542323816.9711053,683403404.9057983,743794229.8530045,247875226.6859725
2024-04-12,31463829.7270898,23191683.239704743,22638188008.189,8289736687.5561075,44415652277.0,873396904.9647223,375590765.9045556,246840724.5629309,539458338.8302183,695435629.8975464,742186185.4584265,248202469.117138
2024-04-13,31495369.645640768,23186875.603334226,22638188008.189,8294849511.093639,44429662651.0,863661095.2650776,375590765.9045557,246832518.72223303,542661847.3127941,685377358.0564207,743560382.7069745,248544334.3786513
2024-04-14,31532017.04678064,23159717.66556997,2868592755.891242,8298403782.594867,44435616325.0,863827578.1937666,378497173.0966516,246510411.2926665,530336905.963785,689325321.3543044,744423683.1281425,248544334.3786513
2024-04-15,31553477.06819772,23146468.84169387,22626769000.78367,8308535098.22925,44441051803.0,863662943.1195047,378497173.0966509,246137898.5441621,543188748.8043721,688234532.0551455,743635340.0317918,248544334.3786513
2024-04-16,31567241.666272983,23110678.195170507,22626769000.78367,8303236218.452588,44454058451.0,863533082.3620033,373890004.8821275,243649838.8692764,538141313.5242863,666742448.7982626,744399279.9793795,248544334.3786513
2024-04-17,31574163.18406219,23112125.55962041,22626769000.78367,8306455574.476561,44454357163.0,864623887.9039819,373890004.8821282,246899271.6436867,539880823.2856427,692783775.9770489,745039638.2801375,248544334.3786513
2024-04-18,31605715.13174632,23069841.53232403,22626769000.78367,8307307522.52299,44452850865.0,864970833.2479275,373890004.88212776,244262287.41302857,544119330.527786,686146573.6891015,747298070.1515603,250374484.16879645
2024-04-19,31644250.069561217,22720746.86004204,22626769000.78367,8294669858.829974,44477140872.0,866453081.6842061,375402383.4330224,238160192.01259312,541638275.9104449,688963696.5856386,748192439.9341066,250647355.53309125
2024-04-20,31686902.16175612,22715984.022924416,22658722253.895344,8299442653.0863,44491684448.0,866269357.1813078,375402383.43302274,235123929.8000406,540327060.4388169,686990386.2237104,749810858.8062373,250763877.08482176
2024-04-21,31731044.4345068,22692254.507567134,22658722253.895344,8302387660.724267,44497212526.0,866581446.8213948,373438709.8356672,231568405.23826,545876525.0571722,694163533.0733316,0.0,250801690.318954
2024-04-22,31783059.428543195,21859410.18483778,22658722253.895344,8304755333.877452,44507748043.0,866891748.3042877,373438709.8356668,230593192.11297947,545045336.7020396,689270330.9377995,749989974.8671782,251125753.36942852
2024-04-23,31821831.98289208,21811978.13278138,22658722253.895344,8310255877.961738,44516265102.0,867331703.1710196,373438709.8356668,227307711.54983228,548222965.6239593,690863245.8855566,751905684.8729413,251395559.8788316
2024-04-24,31868111.56847817,21687226.327221632,22658722253.895344,8312125697.738053,44526550145.0,870762129.9106299,371369267.5782172,225297280.9329601,548704982.673617,688251755.6367455,758699272.8012974,251282031.99264035
2024-04-25,31911795.953690305,21679693.45125197,22653961388.96905,8312125972.417903,44528941952.0,875133908.2259717,371369267.5782176,241810996.35055748,550391544.4825528,691194664.9237049,762831569.9179279,251302815.75720537
2024-04-26,31945453.25844201,20876770.693791527,22653961388.96905,8315139888.932736,44530217004.0,875575279.8529606,367398357.5589479,235521062.29698247,551032557.6740268,690721276.2667341,762491681.140184,251206682.88922647
2024-04-27,31980102.73733568,20875297.94189048,22653961388.96905,8315061080.53098,44541368037.0,875793250.2921041,367398357.5589476,225984279.41794023,550915187.0783179,694105288.9838431,764597937.8768295,251344436.6717522
2024-04-28,32028485.79522338,20829822.49803994,22653961388.96905,8315617554.159588,44543226577.0,875645612.5625612,368749049.4122471,222706866.1247407,551856465.5437028,697089883.7100288,765087909.5484735,251571103.4807299
2024-04-29,32071211.66157861,19591284.628944475,22653961388.96905,8250473784.485526,44538483151.0,875751030.8071235,368749049.4122466,225220210.85609123,553128827.5893165,682682602.8071649,766819233.8870765,251476986.70520544
2024-04-30,32081342.75370297,17780460.828838293,22653124121.497684,8251875265.519492,44535581316.0,876132209.4454134,362609305.2385877,216387620.7607342,545768163.7355098,691146146.4752072,776281746.7306643,251766972.9346023
2024-05-01,32094685.351868425,17755114.53043775,22653124121.497684,8228704896.096988,44535175761.0,876651358.19958,362609305.2385866,215534206.5037081,549735198.4353477,688090195.7144775,780614059.794927,251912433.24279675
2024-05-02,32130105.188056733,17744547.57035988,22653124121.497684,8199747207.817169,44533321623.0,876954510.8040961,362609305.2385871,211201270.7504284,547276115.5315086,694292022.6484586,781019869.8571578,251958251.5195981
2024-05-03,32179502.1120808,15136269.5050936,22653124121.497684,8170886389.913641,44533364051.0,877575525.2438704,363422592.6258213,201491263.6748376,551974356.3318075,681828527.2149376,781692221.8112158,251731855.41017532
2024-05-04,32230216.619920462,15111091.306754991,22653124121.497684,8190205998.29581,44535180996.0,877937646.2330599,363422592.6258209,212329173.52603337,554404446.1530582,697715503.0881151,785611866.6982347,251991332.0021352
2024-05-05,32281020.08976804,15087519.512116544,22675488151.81114,8199652046.139145,44548767622.0,850188568.997925,367622099.1818344,209965000.46090648,554425635.3493686,691145283.6533862,786264065.0229582,252003796.48319343
2024-05-06,32312562.03738376,15074963.855214665,22675488151.81114,8185621213.0772915,44550253894.0,839545653.3662378,367622099.18183535,212706888.3477458,554019202.4528856,683941123.0978208,791024484.6851852,252125657.93049544
2024-05-07,32327821.51076932,14807989.190417057,22675488151.81114,8186592738.105004,44583713221.0,841098080.8263949,365871297.0660584,212754808.6739859,554081552.914399,702206491.2783391,789890356.4884295,252312226.79276183
2024-05-08,32365763.84826624,14739991.561098378,22675488151.81114,8207584701.319198,44532946191.0,841310515.2121316,365871297.0660576,210885796.5847453,554762302.8882921,691975522.7250067,791015567.6943923,252417808.29438275
2024-05-09,32402387.866671134,14593592.600230385,22675488151.81114,8176273624.393875,44536830898.0,837550027.4077905,365939215.70777047,211608612.2029327,579445918.7078816,676699699.8415202,799751984.7733256,252808004.23143813
2024-05-10,32437866.208184324,14532438.487368228,22677564423.938053,8178125137.502182,44542832580.0,839724980.9540999,365939215.7077705,253958148.0607277,578339435.0456514,694753667.1560988,802772527.4969046,253129469.11418712
2024-05-11,32485363.72675936,14526083.642498288,22677564423.938053,8185477307.996879,44545084896.0,839829393.1967112,365939215.70777065,246309075.94489104,578768496.7199007,671914447.119598,801621933.808137,252972777.22732103
2024-05-12,32535448.90177632,14516310.600587688,22677564423.938053,8187097464.806473,44551212234.0,840039246.3997318,369794672.2910632,247383289.40892512,578900639.2594744,679700260.3892676,804272182.1997072,253112849.02671257
2024-05-13,32557957.100212216,11171284.49248908,22677564423.938053,8184875416.141473,44551891931.0,846261529.875528,369794672.291063,246826861.0659571,573748037.6447092,694398255.1605196,804450640.8580517,253207999.9730256
2024-05-14,32507248.10394716,11163345.272858689,22677564423.938053,8172584859.741167,44559303758.0,843934859.4843601,368706872.51653534,248297798.7364897,580717642.0107042,722555350.9134244,811848812.1991147,253279182.56174093
2024-05-15,32421924.931794617,10462715.518563164,22689194071.212315,8177706281.564085,44558782245.0,844042384.8594275,368706872.5165352,248245527.01264745,578766128.9742897,701129171.1900767,812383738.027447,252134901.7393408
2024-05-16,32357252.637620013,9721094.61370796,22689194071.212315,8178979197.900664,44572942523.0,845175954.9859095,368296676.8924421,246564260.0157434,583928122.5886962,717451142.8470703,810450215.0627352,252248215.49580497
2024-05-17,32254813.56692966,9679193.455933947,22689194071.212315,8180690599.485454,44588844479.0,845377393.9547244,368296676.8924417,247217674.9012701,584544901.624168,702230751.9000032,810877687.2567263,252494602.29025272
2024-05-18,32192095.21467969,9662142.131871223,22689194071.212315,8173704665.8032,44588668344.0,845972804.4310399,368829007.1238564,256893386.93286443,584034807.3423388,694315756.4718261,812130659.5805619,252509075.35991505
