date,ETH,BNB,ADA,SUI,TRX,APT,SOL,AVAX,NEAR,TIA,DOT,ATOM
2024-02-26,381016870253.5551,61750865473.57242,21660307861.188984,1949162286.01706,12307105927.569609,3720536552.667872,48472334515.47285,14760264990.876589,4255424164.273312,2882732684.424918,10779633047.47677,4318523497.132202
2024-02-27,389786793134.55255,60899174569.44496,21965864549.88571,1877245062.3700323,12568806182.482897,3659855001.024015,47862966215.33306,14805541767.832611,4108522032.343668,2850007498.619,11177017324.391577,4352032914.959199
2024-02-28,406494656322.2776,63888217014.22678,22199107029.05253,1862256812.0471544,12529069979.285517,4498909221.939369,51904984428.50531,15127616279.67992,4041235905.6468287,2764530080.4322114,11209280328.008936,4458780622.962791
2024-02-29,403025040377.09424,61636826474.480034,23175081904.5824,1966690315.559601,12378182909.805555,4343547209.84958,55821076417.63268,15455499055.377895,4049007897.429255,2779364602.560872,11050505246.967655,4399528470.550573
2024-03-01,412387230958.1885,62660391933.64767,24785970762.62272,2079904933.9133608,12429461282.202871,4358158730.898863,57875689330.470406,16085829811.194368,4110715339.7206655,2863293705.0824213,11516270759.522776,4500618193.032007
2024-03-02,411206705265.3317,63226458911.96176,26008560074.11584,1989873076.616406,12434516174.08068,4438958926.450565,57447257521.38683,16530920068.055475,4596844711.77768,2817786713.0370164,12588932201.184614,4723701770.466978
2024-03-03,418233465071.6696,63713281196.55745,25559072214.641167,1917566765.3303976,12366064508.565104,4273681508.3492737,57561621757.30878,16040223853.41915,4596908496.579746,2757922044.529785,13113982000.742126,4722245967.02491
2024-03-04,436219136165.9926,64474042392.707886,27112735764.53298,1829596244.1541803,12358699295.194824,4465653800.00959,58760759315.13516,16153452931.753078,4489476328.917255,2629289892.4159284,13250733491.56642,4829933057.089931
2024-03-05,426770765240.1707,60977801541.687485,24379334608.47897,1718973258.366681,11984555830.820925,5084313254.0039,56110645119.95955,14890895920.13552,4312730847.858946,2633231238.3098054,12471881920.0265,4654354032.43673
2024-03-06,458726307321.3138,65938831961.633,25857798722.064423,1818833318.687092,12098201433.587626,5035582370.515543,57840228333.63626,15695445296.465372,6064171053.391524,2740546644.937042,14071286307.25717,5515993853.281232
2024-03-07,464494833816.8666,72924191182.24817,26263117163.2722,1971215932.317056,12079830444.760614,4914061290.536578,64196327369.9469,16433549334.36266,5717132576.819337,2819923918.322175,13986350100.961124,5418775154.024962
2024-03-08,466890405649.6672,74233556241.31413,25456082642.43696,1907700541.931805,12023611650.372965,4898785863.548603,64219443937.28085,16108420986.98252,5934255546.436604,2736363187.7473903,14300586723.831062,5199982697.177807
2024-03-09,470129505161.9037,75441088128.24554,26193849045.99791,1944161047.006012,11961855749.41273,4872545218.712206,64185490038.69318,16237999047.309826,6412958052.946482,2842517807.707986,14101027288.86798,5217229891.638128
2024-03-10,464443900877.47766,80904696622.39264,25056274131.930363,1906954052.886708,11771148914.800304,4683979624.687321,63732393911.60476,15757203202.941038,6124715557.926421,2709090770.276361,13650853371.08444,5099906667.609057
2024-03-11,484902194431.1992,79918913884.60071,27429064274.171,1919367065.4863749,11718018744.183949,4956364285.830165,65233737397.36112,18081457700.218647,7036070660.499583,2770783598.51386,14855400876.172558,5339687369.30825
2024-03-12,477282030875.5,82973515890.88303,26331618804.534817,1964018724.635541,11540285927.68244,4935670933.4238,66773366688.398384,20879923311.54927,8289889676.937987,3049704409.8338795,14420258046.943577,5239271188.535885
2024-03-13,480434449528.2921,95892642452.57857,26811940466.90574,1989599828.510537,11604028562.390074,5186483286.507692,72566162526.59843,20531409041.62424,8047868801.878629,2934150814.450374,14902785876.436306,5473253273.845799
2024-03-14,467001705938.1911,93301062163.83464,26533138246.3325,1919298218.9338667,11332404952.909073,5649038404.666117,78003499542.33237,20511289746.454533,9189865806.066858,2827334643.756256,15410857946.049232,5319757589.769273
2024-03-15,449221029692.6131,95332139987.79802,25650847321.97299,1836693977.9207444,11103120113.574743,5951302750.465192,81800175176.38606,21938487010.1385,7746301898.440499,2619102398.638688,14532603069.401592,4935290591.419653
2024-03-16,422989343884.0316,88693028003.3077,23258153408.07548,2000741244.1641417,10994394050.93686,5213927039.230766,80446610282.0241,20174293384.424915,6979415606.200241,2338892039.0832,13000475550.320852,4637125021.557747
2024-03-17,436742216716.8099,87190361918.23392,23863829724.231693,1943726007.0359128,11088315312.583143,5508791080.595197,90179047822.45506,21805974085.22827,8469617589.458386,2414921683.3314805,13479762715.7386,4790766056.120948
2024-03-18,424282827271.161,85505827248.37984,23374603860.532288,1885803010.359628,10888824679.00009,5735043618.020324,87647956275.29506,22948399341.6658,7313437397.93627,2236697420.552963,13347581698.606913,4601171581.56388
2024-03-19,380116180131.61066,77606985159.86519,20628704059.08477,2011107692.049116,9828147674.38872,6024307360.762733,75247845774.48724,20248241099.78735,6560568446.06495,2299784561.176646,11764975946.503431,4237949748.951696
2024-03-20,423023012591.40393,85802627158.2886,22553619831.87029,2148667413.9503784,10628997176.559996,6139977018.655887,85244703049.25182,21571361670.99122,7170921273.07766,2560878335.837216,12772147472.88889,4587854242.435535
2024-03-21,418515797249.0955,85004652813.56886,22278255546.937805,2241550335.4356966,10624448330.382444,5926649823.879923,79501143156.14886,20329867343.33073,6710296177.706892,2534531344.331655,12309993865.841885,4549023511.674247
2024-03-22,397902810844.42,84204558122.91446,21526524732.56508,2104664890.1305351,10265385204.656078,6492011585.008784,76662429718.07016,19965326078.983696,6665141295.893575,2364117224.02994,11949885973.76187,4430494076.330546
2024-03-23,403083378087.54376,85435563291.49529,22116606996.75609,2038405858.7864783,10425412127.299036,6379672862.764143,77109049899.24646,20232463586.12582,6907944106.2680025,2318038314.113864,12144857356.403547,4450085483.782722
2024-03-24,414844220121.3054,87624202153.8364,22783499705.919407,2068692464.0667176,10548490518.4677,6467696332.26663,82094065602.6627,21000582988.273754,7253991971.068122,2357459022.9878263,12616159337.422367,4540550900.774397
2024-03-25,429834400084.3752,89876154813.3603,23073311103.70861,2095913233.1827576,10550570613.674477,6840523159.846983,84048994800.42967,21728781485.43601,7748751383.20871,2436711807.724664,13090222283.031916,4748714878.649333
2024-03-26,431834154169.0788,89266944531.35391,23469139632.19268,2304520802.264219,10607079114.880337,7176764313.653748,85083986479.20451,21114278265.98381,7981146463.423013,2401510008.9205265,13058589329.476011,4793863375.251573
2024-03-27,419542828392.9917,88283571538.5327,22791665858.70475,2565065029.7307644,10479322246.21361,7039370385.041741,82203463827.6776,20385890739.098778,7516674673.802085,2412030581.385399,12660892406.290874,4921130318.846053
2024-03-28,427723174069.2191,89779446050.47043,22946335180.141155,2482075855.508023,10549388060.386736,6878911020.791989,84412047728.37068,20656170282.34951,7503555285.930378,2455466810.9071684,12844833308.016426,4821850815.754381
2024-03-29,422181197071.7956,94853921652.43852,23417798018.988457,2355166134.47686,10532369549.293976,6861176327.787523,85564556821.21506,20176700189.45816,7257110902.1489,2671344860.45809,12925523987.606586,4898847874.628111
2024-03-30,420903294887.9552,92468814501.94617,22715036680.597885,2310977924.628324,10746441452.641651,6595510594.478387,86440409320.99785,19988114930.13179,7214253772.863678,2514676023.4185257,12689960656.446482,4791196813.268437
2024-03-31,437709753307.89496,93359245453.8439,22936901822.21796,2352203665.417889,10781937160.012203,6774068656.935594,89980038080.07617,20396314202.79476,7566643778.571429,2502091080.5022025,12977429807.31746,4798554081.335236
2024-04-01,421860021837.67065,89063444405.96742,21965439919.597378,2519236557.899884,10584095475.589254,6674699301.728302,85838668922.98016,19445244997.56269,7043977953.410565,2308678038.7928653,12390347615.60184,4560644618.833097
2024-04-02,393781420276.9656,84673062503.80989,20489842913.351616,2259467160.81436,10237190584.172142,5891327773.752006,80874401408.26755,17734208354.59183,6478065279.612356,2119437033.3416984,11607895062.048237,4291791031.526741
2024-04-03,398063302813.75183,86785126130.4908,20219364122.869843,2161675608.9711933,10278197436.234743,5641158578.192155,82658625589.06387,17410673462.84482,6896527159.913139,2097053211.0841448,11395821391.153309,4240390576.155769
2024-04-04,399925086690.5432,90147515874.6703,20528887322.715195,2177208162.569798,10456956652.404127,5619278233.529105,81629284631.61115,17543097264.17198,6976191072.596382,2154504445.85891,11442334283.820211,4297082283.485698
2024-04-05,399471237820.5192,89285197819.99966,20310156797.1702,2089772788.1328733,10349461933.07582,5226228275.302002,77955104281.31413,17152172266.22772,7661586610.694857,2084780251.6514547,11333642959.892933,4271771866.219707
2024-04-06,403433979836.3418,90233169248.96983,20667924642.533333,2115382478.14578,10491526990.56162,5301172585.48388,79689516764.73691,18197855879.37385,7464545606.291219,2122178042.449505,11498740387.866756,4354062654.269969
2024-04-07,414896585077.9774,89886810431.32547,20743734611.7261,2122507121.785709,10568610243.8831,5413075048.698761,79957433796.24059,18349621156.20116,7323405985.208631,2146468063.794562,11739616524.161367,4326506413.1060295
2024-04-08,443621324949.25806,90423562079.17548,21656794982.382538,2223875701.522064,10778368533.55446,5698438955.655781,80479604108.71252,18852745504.349308,7794436564.249603,2202982440.348337,12213777220.796375,4414327370.607251
2024-04-09,421250062703.5877,89457255374.74617,20924789640.94384,2046540483.667308,10625172116.312263,5060944672.912974,76995434699.50056,17553520483.27355,7654176071.687388,2032546797.737965,11698810516.482847,4229479976.2737193
2024-04-10,425182081694.4838,93747069816.00946,20672686908.902843,1967401259.0755308,10441505993.022612,4869165727.93796,77199795946.48022,17906004641.991585,7423638019.636999,2017251094.8125024,11376207156.0855,4217389482.8049984
2024-04-11,420736532995.2324,93160782617.13033,20644120877.5718,1929010890.758527,10542922849.584932,4717500173.841629,76946073142.21162,17374491967.067356,7214311778.18353,1917609504.886577,11284079228.778145,4191690971.6617255
2024-04-12,389342347417.11646,91497983212.51308,17819715351.95318,1613357315.163703,10056952781.419476,3927827858.342428,68313203902.18587,14870939914.115528,6147466504.267493,1562151227.05858,9814672576.816442,3674189744.4870152
2024-04-13,363676686678.5162,86099199589.59917,15871867859.858751,1387784915.899936,9665949796.584011,3716865995.493666,62630755756.86579,12926883321.29028,5605982305.405639,1796118828.2111976,8754550096.330202,3178290415.911164
2024-04-14,379802842337.063,87615025804.36272,16629452158.622486,1555667605.304001,9870282281.78431,4087365811.476568,67698300427.373695,14269288514.974,6074750700.499948,1907001831.7892225,9334099506.066872,3286828500.575343
2024-04-15,371997974917.7973,84979097802.33221,16256570064.712482,1519598811.1418111,9775420379.94609,3881200950.5491295,61809783216.866295,13289258807.214178,5581515573.516934,1721866322.8647163,9085144318.484884,3177824771.902996
2024-04-16,371135561783.4562,82886102840.66565,16254366083.499626,1594176704.144323,9816929012.756886,3953290365.757136,61108986719.4211,13190194641.337872,5875597863.107744,2036253129.352923,9104502792.023966,3199087209.863137
2024-04-17,358223147088.60834,82345870980.97676,15669716714.291786,1631970039.8589149,9617820415.089577,3887989916.449429,59249818309.316666,12672143698.149187,5759824890.132868,1773028201.705048,8904798117.02162,3144948014.1707845
2024-04-18,368046047484.3823,84808849525.51915,16139601071.31286,1623605634.3259728,9575766914.447454,4025947518.989666,63475333688.87216,13159867365.431677,6081592830.576907,1801444315.4981184,9176997095.973572,3203127023.3230543
2024-04-19,366841832310.64233,85490888910.2115,16549570156.53499,1731128498.8475883,9649584189.250572,4005437603.896473,63695544237.01464,13095075327.321957,5934744306.905533,1902929863.142045,9059646703.9628,3184934339.1346025
2024-04-20,378704013774.7724,87833039979.2556,17817172699.342552,1856695340.04464,9720532358.772892,4349069520.852881,67212838477.025406,14437749710.483662,6620393726.474491,2121870262.443347,9759007255.20822,3380716092.214573
2024-04-21,377942420892.0648,89169654939.6213,17622774175.271034,1776455599.9094906,9749678470.391378,4259204785.989407,66569273420.93493,14034573030.812426,6837436765.971019,2063747230.2080235,9672284168.340471,3416200390.231173
2024-04-22,384466906716.16833,93140127566.27808,18237582503.816647,1801923340.2570293,9842195538.075949,4345325991.099773,70266989246.31522,14826461961.18666,7480124918.893212,2056291001.5331843,10156861113.804544,3484425978.8534656
2024-04-23,392775107740.5133,93383801411.15147,17669693745.927345,1718196048.1461124,9919111694.948729,4165607612.329641,69362555091.2946,14464115118.203629,7355396388.108083,2160731350.330677,9828741888.520086,3402191449.61571
2024-04-24,383068563917.3423,93635542239.5724,16784653719.617798,1617314635.9030542,9920632657.457266,3896915975.5679655,65790736463.18797,13716716266.304874,7193121415.92555,1990321451.9491005,9369110707.998953,3282433188.962416
2024-04-25,385360500023.0152,94529875011.33804,16612661971.69276,1589466503.5210252,10258827563.431007,3860847800.793032,64918448075.87099,13464273653.147972,7624134744.872675,1926827222.3687267,9304976177.041546,3255504788.2825847
2024-04-26,381832436730.7926,91947535564.72084,16318277109.491167,1519077972.430696,10513306410.02207,3772433531.5003614,62256664540.30583,13009661138.951277,7383183346.739988,1891166412.2376428,9170809108.846169,3236860339.606725
2024-04-27,397093865666.366,91689026153.51166,16497823554.152643,1572323754.3639307,10496117385.688492,3846369877.4823503,63345137792.752975,13030313728.85354,7689746291.037919,1860813928.852801,9229166094.60739,3278439016.565814
2024-04-28,397623314438.62775,92108444432.92084,16212544184.943417,1573099565.2962792,10631448067.207926,3821449296.583372,61547038930.54711,12819911159.165552,7517425378.472827,1806182737.4869623,9106561584.599283,3192510297.9670978
2024-04-29,393381383357.083,91489105197.86346,16173799144.1386,1550728759.8722768,10437473984.167446,3889464660.8961134,61633511489.07272,13523987748.563637,7380221163.602624,1772533936.72973,8977506772.660015,3193462816.211179
2024-04-30,368786372970.944,89108408710.81897,15611565965.335426,1481708658.200818,10475029742.46836,3710379411.7110014,56916962099.40477,12398323028.795164,6628942700.555795,1715784075.2285292,8718633223.577429,3310513620.171462
2024-05-01,363041604966.6984,86292864864.7016,15879073619.558563,2680148399.146687,10523700903.555904,3813543956.19748,60096936545.92427,12605086043.963196,6558817454.474012,1764693808.054929,9305400922.3557,3430611346.308538
2024-05-02,358796765165.93835,86212207866.99979,16177042156.197577,2628530563.7357235,10701940223.185854,3792567497.182613,61709302905.65894,12779795844.43213,6506768697.33739,1846111861.0285304,9924659272.211752,3388930385.4853144
2024-05-03,373187731785.7064,90414397262.2298,16521232079.145555,2606468218.606233,10796815831.250484,3881067963.973451,64305922830.09009,13534267844.69383,7329701647.683913,1849032515.3222127,9879827206.085337,3427098444.363228
2024-05-04,374188248701.176,90299471492.26746,16373010861.062784,2553890886.80332,10711481460.89528,3910019916.1291137,65502490408.81602,14193839760.71667,7365399130.536455,1827541082.888803,9707408928.973385,3397973409.871383
2024-05-05,377308880886.5742,91154319890.0882,16198363345.611034,2563722885.980555,10585806312.787777,3959105389.151119,65216692317.42839,14234628075.351944,7976786779.574165,1864361025.8478544,9957887414.388184,3632484295.279071
2024-05-06,368153475673.49005,90422887847.52953,16030215544.261051,2562377217.0473137,10380925475.574638,3850810322.381064,68368346388.58425,14150254297.072742,7799136491.364296,1857304109.904876,9693582594.641848,3591387681.1864624
2024-05-07,362834658476.8095,89110440089.6182,15650729166.158384,2535432315.955705,10556776236.41414,3772498265.331936,66741286160.38136,13497898104.882343,7669021032.745796,1732503640.7865136,9558579940.556124,3516206395.306941
2024-05-08,357038251698.12964,90472546734.06448,16001821951.976538,2368786721.2568374,10753089100.134108,3671097431.108141,63671819829.83618,12909101878.741545,7287195126.457144,1711720554.7660766,9521818317.540537,3566795639.0726466
2024-05-09,363849559813.4985,91547151911.79488,16327861795.330832,2394026425.603596,11036382169.195105,3769736542.6323752,68074342568.50362,13280613308.072847,7938507638.309992,1747837188.0888336,9585424275.704182,3557853319.0652423
2024-05-10,349819867905.9519,90189967983.24168,15869442192.183332,2356992600.3576345,11123932657.248734,3627587333.477636,65672228975.82467,12817929168.627169,7752973054.611908,1664134216.2283318,9215984712.026283,3386917174.804424
2024-05-11,349485261521.69714,91070094679.11812,15532758204.351496,2326050201.840417,11049100138.18106,3599152532.082084,65229225047.68424,12766689951.074093,7518518616.561834,1649041478.815438,9085240721.93145,3328114747.8560734
2024-05-12,352120009302.884,91357231413.03365,15469210050.884932,2340325645.8694787,11130758742.610474,3587526400.520499,64336014742.10454,12653807816.758322,7356366792.021451,1665695834.312422,9018339083.169285,3322634476.696997
2024-05-13,354155572145.7024,91128253345.77988,15422503857.50605,2263984978.4343605,10991536665.70458,3547965334.663062,66049977831.42454,12383937150.33428,7809720496.249395,1625837346.8102603,9094901484.409485,3284479881.9442315
2024-05-14,346185566261.428,87092560825.30501,15102829224.314804,2095876336.285322,10955753174.605524,3383907700.005263,63728556198.924095,12051109259.53651,7555668073.449446,1487367229.121932,8833753423.937592,3175209735.580285
2024-05-15,365225903815.16327,89750725894.92938,16047784027.138388,2319386131.967343,11058705065.010036,3684904010.081586,71002769755.81905,13255210693.222813,8662512359.525187,1628442489.757357,9501248100.058285,3319310150.687202
2024-05-16,353289381228.83026,87592182352.01295,16264953139.284355,2402146055.629426,10946932089.015446,3639323182.13156,71489595377.09634,13201268097.435,8622935500.991566,1635840265.68174,9594612262.189098,3321895032.034524
2024-05-17,371817794787.5936,89436536544.66495,17018492602.040312,2522156512.1495647,10887228788.572092,3744785090.212432,76074484524.78633,13926457305.43821,8653191710.033308,1750348412.2214062,9826842719.47442,3396768197.1034765
2024-05-18,375071690892.7796,89177340804.23383,17034285176.241364,2534920520.4877844,10768110110.52965,3725605345.515117,77574624838.84988,14220139871.470375,9128837707.137096,1735715777.8347464,9781303025.921394,3363036193.64682
